2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | PATENT DATA PIPELINE — STARTUP
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Timestamp   : 2026-05-09 11:06:14
2026-05-09 11:06:14 | INFO     | OS          : Windows 11 (10.0.22631)
2026-05-09 11:06:14 | INFO     | Machine     : AMD64
2026-05-09 11:06:14 | INFO     | CPU         : Intel64 Family 6 Model 78 Stepping 3, GenuineIntel
2026-05-09 11:06:14 | INFO     | CPU Cores   : 2 physical / 4 logical
2026-05-09 11:06:14 | INFO     | Total RAM   : 25.64 GB
2026-05-09 11:06:14 | INFO     | Available   : 11.18 GB
2026-05-09 11:06:14 | INFO     | Python      : 3.13.7
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Connecting to: localhost:5111/patents
2026-05-09 11:06:14 | INFO     | Database connection established
2026-05-09 11:06:14 | INFO     | Applying schema.sql ...
2026-05-09 11:06:14 | INFO     |   ✓ schema.sql applied — all tables dropped and recreated

2026-05-09 11:06:14 | INFO     | [1/4] Reading clean_patents.csv ...
2026-05-09 11:11:11 | INFO     |       Read 9,454,161 rows | columns: ['patent_id', 'title', 'abstract', 'filing_date', 'year']
2026-05-09 11:11:11 | INFO     |   Loading 'patents': 9,454,161 rows | 946 chunks × 10,000
2026-05-09 11:11:17 | INFO     |     [patents] chunk    1/946 | rows         1–   10,000 |  5.71s | CPU  25.0% | RAM  64.5%
2026-05-09 11:44:53 | INFO     |     [patents] chunk  357/946 | rows 3,560,001–3,570,000 |  8.33s | CPU  16.7% | RAM  65.8%
2026-05-09 11:44:59 | INFO     |     [patents] chunk  358/946 | rows 3,570,001–3,580,000 |  5.93s | CPU  13.3% | RAM  66.1%
2026-05-09 11:45:05 | INFO     |     [patents] chunk  359/946 | rows 3,580,001–3,590,000 |  5.80s | CPU  11.8% | RAM  66.2%
2026-05-09 11:45:11 | INFO     |     [patents] chunk  360/946 | rows 3,590,001–3,600,000 |  5.45s | CPU   0.0% | RAM  66.2%
2026-05-09 11:45:16 | INFO     |     [patents] chunk  361/946 | rows 3,600,001–3,610,000 |  4.79s | CPU  15.4% | RAM  66.2%
2026-05-09 11:45:21 | INFO     |     [patents] chunk  362/946 | rows 3,610,001–3,620,000 |  4.91s | CPU   0.0% | RAM  66.6%
2026-05-09 11:45:25 | INFO     |     [patents] chunk  363/946 | rows 3,620,001–3,630,000 |  4.78s | CPU  40.0% | RAM  66.6%
2026-05-09 11:45:34 | INFO     |     [patents] chunk  364/946 | rows 3,630,001–3,640,000 |  9.02s | CPU   0.0% | RAM  66.5%
2026-05-09 11:45:40 | INFO     |     [patents] chunk  365/946 | rows 3,640,001–3,650,000 |  5.34s | CPU   8.3% | RAM  65.4%
2026-05-09 11:45:45 | INFO     |     [patents] chunk  366/946 | rows 3,650,001–3,660,000 |  5.42s | CPU   0.0% | RAM  65.7%
2026-05-09 11:45:50 | INFO     |     [patents] chunk  367/946 | rows 3,660,001–3,670,000 |  4.46s | CPU  20.0% | RAM  65.6%
2026-05-09 11:45:55 | INFO     |     [patents] chunk  368/946 | rows 3,670,001–3,680,000 |  5.24s | CPU  25.0% | RAM  65.7%
2026-05-09 11:46:00 | INFO     |     [patents] chunk  369/946 | rows 3,680,001–3,690,000 |  4.60s | CPU   0.0% | RAM  65.8%
2026-05-09 11:46:04 | INFO     |     [patents] chunk  370/946 | rows 3,690,001–3,700,000 |  4.54s | CPU   7.1% | RAM  65.8%
2026-05-09 11:46:10 | INFO     |     [patents] chunk  371/946 | rows 3,700,001–3,710,000 |  5.06s | CPU   8.3% | RAM  65.8%
2026-05-09 11:46:16 | INFO     |     [patents] chunk  372/946 | rows 3,710,001–3,720,000 |  6.11s | CPU   6.2% | RAM  65.8%
2026-05-09 11:46:22 | INFO     |     [patents] chunk  373/946 | rows 3,720,001–3,730,000 |  6.02s | CPU  15.4% | RAM  66.2%
2026-05-09 11:46:27 | INFO     |     [patents] chunk  374/946 | rows 3,730,001–3,740,000 |  5.55s | CPU   8.3% | RAM  66.3%
2026-05-09 11:46:33 | INFO     |     [patents] chunk  375/946 | rows 3,740,001–3,750,000 |  5.60s | CPU   8.3% | RAM  65.6%
2026-05-09 11:46:39 | INFO     |     [patents] chunk  376/946 | rows 3,750,001–3,760,000 |  6.05s | CPU  40.0% | RAM  66.4%
2026-05-09 11:46:45 | INFO     |     [patents] chunk  377/946 | rows 3,760,001–3,770,000 |  6.07s | CPU  15.4% | RAM  66.5%
2026-05-09 11:46:53 | INFO     |     [patents] chunk  378/946 | rows 3,770,001–3,780,000 |  7.19s | CPU  16.7% | RAM  66.5%
2026-05-09 11:46:58 | INFO     |     [patents] chunk  379/946 | rows 3,780,001–3,790,000 |  4.88s | CPU  33.3% | RAM  66.4%
2026-05-09 11:47:03 | INFO     |     [patents] chunk  380/946 | rows 3,790,001–3,800,000 |  5.11s | CPU  50.0% | RAM  66.4%
2026-05-09 11:47:08 | INFO     |     [patents] chunk  381/946 | rows 3,800,001–3,810,000 |  5.38s | CPU   8.3% | RAM  66.4%
2026-05-09 11:47:13 | INFO     |     [patents] chunk  382/946 | rows 3,810,001–3,820,000 |  5.06s | CPU   0.0% | RAM  66.5%
2026-05-09 11:47:18 | INFO     |     [patents] chunk  383/946 | rows 3,820,001–3,830,000 |  4.83s | CPU   7.7% | RAM  66.5%
2026-05-09 11:47:25 | INFO     |     [patents] chunk  384/946 | rows 3,830,001–3,840,000 |  6.27s | CPU  25.0% | RAM  67.1%
2026-05-09 11:47:30 | INFO     |     [patents] chunk  385/946 | rows 3,840,001–3,850,000 |  4.93s | CPU  38.5% | RAM  67.0%
2026-05-09 11:47:35 | INFO     |     [patents] chunk  386/946 | rows 3,850,001–3,860,000 |  5.66s | CPU  16.7% | RAM  66.6%
2026-05-09 11:47:42 | INFO     |     [patents] chunk  387/946 | rows 3,860,001–3,870,000 |  6.42s | CPU  25.0% | RAM  66.4%
2026-05-09 11:47:47 | INFO     |     [patents] chunk  388/946 | rows 3,870,001–3,880,000 |  5.34s | CPU   0.0% | RAM  66.6%
2026-05-09 11:47:53 | INFO     |     [patents] chunk  389/946 | rows 3,880,001–3,890,000 |  5.62s | CPU  30.8% | RAM  66.9%
2026-05-09 11:47:59 | INFO     |     [patents] chunk  390/946 | rows 3,890,001–3,900,000 |  5.74s | CPU   0.0% | RAM  66.9%
2026-05-09 11:48:04 | INFO     |     [patents] chunk  391/946 | rows 3,900,001–3,910,000 |  5.41s | CPU  15.4% | RAM  66.9%
2026-05-09 11:48:09 | INFO     |     [patents] chunk  392/946 | rows 3,910,001–3,920,000 |  5.12s | CPU  23.5% | RAM  66.9%
2026-05-09 11:48:15 | INFO     |     [patents] chunk  393/946 | rows 3,920,001–3,930,000 |  5.84s | CPU   0.0% | RAM  67.0%
2026-05-09 11:48:21 | INFO     |     [patents] chunk  394/946 | rows 3,930,001–3,940,000 |  5.80s | CPU  25.0% | RAM  66.5%
2026-05-09 11:48:28 | INFO     |     [patents] chunk  395/946 | rows 3,940,001–3,950,000 |  6.98s | CPU  40.0% | RAM  66.4%
2026-05-09 11:48:42 | INFO     |     [patents] chunk  396/946 | rows 3,950,001–3,960,000 | 13.78s | CPU   7.7% | RAM  67.1%
2026-05-09 11:48:47 | INFO     |     [patents] chunk  397/946 | rows 3,960,001–3,970,000 |  5.18s | CPU   0.0% | RAM  66.8%
2026-05-09 11:48:53 | INFO     |     [patents] chunk  398/946 | rows 3,970,001–3,980,000 |  6.13s | CPU  20.0% | RAM  66.8%
2026-05-09 11:49:00 | INFO     |     [patents] chunk  399/946 | rows 3,980,001–3,990,000 |  6.50s | CPU  33.3% | RAM  67.1%
2026-05-09 11:49:06 | INFO     |     [patents] chunk  400/946 | rows 3,990,001–4,000,000 |  5.69s | CPU   7.1% | RAM  67.0%
2026-05-09 11:49:11 | INFO     |     [patents] chunk  401/946 | rows 4,000,001–4,010,000 |  5.74s | CPU  12.5% | RAM  67.1%
2026-05-09 11:49:16 | INFO     |     [patents] chunk  402/946 | rows 4,010,001–4,020,000 |  4.59s | CPU  16.7% | RAM  67.1%
2026-05-09 11:49:21 | INFO     |     [patents] chunk  403/946 | rows 4,020,001–4,030,000 |  4.91s | CPU  23.1% | RAM  67.6%
2026-05-09 11:49:26 | INFO     |     [patents] chunk  404/946 | rows 4,030,001–4,040,000 |  4.75s | CPU   8.3% | RAM  67.6%
2026-05-09 11:49:31 | INFO     |     [patents] chunk  405/946 | rows 4,040,001–4,050,000 |  4.77s | CPU   0.0% | RAM  67.7%
2026-05-09 11:49:44 | INFO     |     [patents] chunk  406/946 | rows 4,050,001–4,060,000 | 13.52s | CPU  18.8% | RAM  65.2%
2026-05-09 11:49:51 | INFO     |     [patents] chunk  407/946 | rows 4,060,001–4,070,000 |  6.81s | CPU   0.0% | RAM  64.8%
2026-05-09 11:49:56 | INFO     |     [patents] chunk  408/946 | rows 4,070,001–4,080,000 |  5.19s | CPU   0.0% | RAM  64.5%
2026-05-09 11:50:02 | INFO     |     [patents] chunk  409/946 | rows 4,080,001–4,090,000 |  5.53s | CPU   0.0% | RAM  64.5%
2026-05-09 11:50:08 | INFO     |     [patents] chunk  410/946 | rows 4,090,001–4,100,000 |  6.08s | CPU   0.0% | RAM  64.6%
2026-05-09 11:50:14 | INFO     |     [patents] chunk  411/946 | rows 4,100,001–4,110,000 |  5.56s | CPU  14.3% | RAM  64.7%
2026-05-09 11:50:20 | INFO     |     [patents] chunk  412/946 | rows 4,110,001–4,120,000 |  5.88s | CPU   0.0% | RAM  65.1%
2026-05-09 11:50:26 | INFO     |     [patents] chunk  413/946 | rows 4,120,001–4,130,000 |  6.55s | CPU  25.0% | RAM  65.0%
2026-05-09 11:50:32 | INFO     |     [patents] chunk  414/946 | rows 4,130,001–4,140,000 |  5.18s | CPU   8.3% | RAM  64.9%
2026-05-09 11:50:37 | INFO     |     [patents] chunk  415/946 | rows 4,140,001–4,150,000 |  5.56s | CPU   6.7% | RAM  64.9%
2026-05-09 11:50:43 | INFO     |     [patents] chunk  416/946 | rows 4,150,001–4,160,000 |  5.60s | CPU   9.1% | RAM  64.9%
2026-05-09 11:50:48 | INFO     |     [patents] chunk  417/946 | rows 4,160,001–4,170,000 |  5.37s | CPU   0.0% | RAM  64.9%
2026-05-09 11:50:54 | INFO     |     [patents] chunk  418/946 | rows 4,170,001–4,180,000 |  5.34s | CPU   8.3% | RAM  64.0%
2026-05-09 11:51:00 | INFO     |     [patents] chunk  419/946 | rows 4,180,001–4,190,000 |  6.58s | CPU  25.0% | RAM  64.5%
2026-05-09 11:51:06 | INFO     |     [patents] chunk  420/946 | rows 4,190,001–4,200,000 |  5.80s | CPU  14.3% | RAM  64.7%
2026-05-09 11:51:11 | INFO     |     [patents] chunk  421/946 | rows 4,200,001–4,210,000 |  5.14s | CPU  21.4% | RAM  64.7%
2026-05-09 11:51:18 | INFO     |     [patents] chunk  422/946 | rows 4,210,001–4,220,000 |  6.75s | CPU  33.3% | RAM  64.9%
2026-05-09 11:51:25 | INFO     |     [patents] chunk  423/946 | rows 4,220,001–4,230,000 |  6.47s | CPU   7.7% | RAM  65.5%
2026-05-09 11:51:31 | INFO     |     [patents] chunk  424/946 | rows 4,230,001–4,240,000 |  5.85s | CPU  25.0% | RAM  65.3%
2026-05-09 11:51:37 | INFO     |     [patents] chunk  425/946 | rows 4,240,001–4,250,000 |  6.08s | CPU   0.0% | RAM  65.3%
2026-05-09 11:51:42 | INFO     |     [patents] chunk  426/946 | rows 4,250,001–4,260,000 |  4.77s | CPU   0.0% | RAM  65.4%
2026-05-09 11:51:47 | INFO     |     [patents] chunk  427/946 | rows 4,260,001–4,270,000 |  5.47s | CPU   7.7% | RAM  65.3%
2026-05-09 11:51:52 | INFO     |     [patents] chunk  428/946 | rows 4,270,001–4,280,000 |  4.96s | CPU  14.3% | RAM  65.0%
2026-05-09 11:51:58 | INFO     |     [patents] chunk  429/946 | rows 4,280,001–4,290,000 |  5.49s | CPU  16.7% | RAM  64.7%
2026-05-09 11:52:04 | INFO     |     [patents] chunk  430/946 | rows 4,290,001–4,300,000 |  6.38s | CPU   0.0% | RAM  63.8%
2026-05-09 11:52:09 | INFO     |     [patents] chunk  431/946 | rows 4,300,001–4,310,000 |  4.74s | CPU  20.0% | RAM  63.9%
2026-05-09 11:52:14 | INFO     |     [patents] chunk  432/946 | rows 4,310,001–4,320,000 |  4.90s | CPU  16.7% | RAM  64.0%
2026-05-09 11:52:20 | INFO     |     [patents] chunk  433/946 | rows 4,320,001–4,330,000 |  5.55s | CPU   7.7% | RAM  64.6%
2026-05-09 11:52:25 | INFO     |     [patents] chunk  434/946 | rows 4,330,001–4,340,000 |  5.24s | CPU   0.0% | RAM  64.8%
2026-05-09 11:52:31 | INFO     |     [patents] chunk  435/946 | rows 4,340,001–4,350,000 |  5.64s | CPU   8.3% | RAM  64.8%
2026-05-09 11:52:37 | INFO     |     [patents] chunk  436/946 | rows 4,350,001–4,360,000 |  6.55s | CPU   0.0% | RAM  65.0%
2026-05-09 11:52:43 | INFO     |     [patents] chunk  437/946 | rows 4,360,001–4,370,000 |  5.87s | CPU   0.0% | RAM  64.9%
2026-05-09 11:52:49 | INFO     |     [patents] chunk  438/946 | rows 4,370,001–4,380,000 |  5.45s | CPU   0.0% | RAM  65.0%
2026-05-09 11:52:55 | INFO     |     [patents] chunk  439/946 | rows 4,380,001–4,390,000 |  6.47s | CPU   0.0% | RAM  64.5%
2026-05-09 11:53:01 | INFO     |     [patents] chunk  440/946 | rows 4,390,001–4,400,000 |  6.22s | CPU   0.0% | RAM  64.9%
2026-05-09 11:53:07 | INFO     |     [patents] chunk  441/946 | rows 4,400,001–4,410,000 |  5.74s | CPU   8.3% | RAM  65.0%
2026-05-09 11:53:13 | INFO     |     [patents] chunk  442/946 | rows 4,410,001–4,420,000 |  6.14s | CPU   0.0% | RAM  65.1%
2026-05-09 11:53:19 | INFO     |     [patents] chunk  443/946 | rows 4,420,001–4,430,000 |  5.20s | CPU   7.1% | RAM  65.2%
2026-05-09 11:53:24 | INFO     |     [patents] chunk  444/946 | rows 4,430,001–4,440,000 |  5.66s | CPU   0.0% | RAM  65.4%
2026-05-09 11:53:30 | INFO     |     [patents] chunk  445/946 | rows 4,440,001–4,450,000 |  5.95s | CPU   0.0% | RAM  65.4%
2026-05-09 11:53:36 | INFO     |     [patents] chunk  446/946 | rows 4,450,001–4,460,000 |  5.68s | CPU   0.0% | RAM  65.6%
2026-05-09 11:53:42 | INFO     |     [patents] chunk  447/946 | rows 4,460,001–4,470,000 |  5.83s | CPU  25.0% | RAM  65.6%
2026-05-09 11:53:48 | INFO     |     [patents] chunk  448/946 | rows 4,470,001–4,480,000 |  6.25s | CPU   0.0% | RAM  65.6%
2026-05-09 11:53:55 | INFO     |     [patents] chunk  449/946 | rows 4,480,001–4,490,000 |  6.42s | CPU   6.7% | RAM  65.2%
2026-05-09 11:54:01 | INFO     |     [patents] chunk  450/946 | rows 4,490,001–4,500,000 |  5.80s | CPU   7.7% | RAM  64.8%
2026-05-09 11:54:09 | INFO     |     [patents] chunk  451/946 | rows 4,500,001–4,510,000 |  7.80s | CPU  25.0% | RAM  65.1%
2026-05-09 11:54:14 | INFO     |     [patents] chunk  452/946 | rows 4,510,001–4,520,000 |  5.83s | CPU   8.3% | RAM  65.3%
2026-05-09 11:54:21 | INFO     |     [patents] chunk  453/946 | rows 4,520,001–4,530,000 |  6.06s | CPU  15.4% | RAM  65.8%
2026-05-09 11:54:27 | INFO     |     [patents] chunk  454/946 | rows 4,530,001–4,540,000 |  6.43s | CPU  23.1% | RAM  65.7%
2026-05-09 11:54:33 | INFO     |     [patents] chunk  455/946 | rows 4,540,001–4,550,000 |  5.42s | CPU  23.1% | RAM  65.7%
2026-05-09 11:54:40 | INFO     |     [patents] chunk  456/946 | rows 4,550,001–4,560,000 |  7.00s | CPU  42.9% | RAM  64.8%
2026-05-09 11:54:50 | INFO     |     [patents] chunk  457/946 | rows 4,560,001–4,570,000 | 10.19s | CPU  23.1% | RAM  63.8%
2026-05-09 11:54:55 | INFO     |     [patents] chunk  458/946 | rows 4,570,001–4,580,000 |  5.00s | CPU   0.0% | RAM  63.9%
2026-05-09 11:55:00 | INFO     |     [patents] chunk  459/946 | rows 4,580,001–4,590,000 |  4.80s | CPU  16.7% | RAM  64.1%
2026-05-09 11:55:10 | INFO     |     [patents] chunk  460/946 | rows 4,590,001–4,600,000 | 10.27s | CPU  16.7% | RAM  63.4%
2026-05-09 11:55:19 | INFO     |     [patents] chunk  461/946 | rows 4,600,001–4,610,000 |  8.63s | CPU  16.7% | RAM  63.9%
2026-05-09 11:55:26 | INFO     |     [patents] chunk  462/946 | rows 4,610,001–4,620,000 |  6.97s | CPU  26.7% | RAM  64.5%
2026-05-09 11:55:34 | INFO     |     [patents] chunk  463/946 | rows 4,620,001–4,630,000 |  7.99s | CPU  11.8% | RAM  64.6%
2026-05-09 11:55:40 | INFO     |     [patents] chunk  464/946 | rows 4,630,001–4,640,000 |  6.12s | CPU  16.7% | RAM  64.7%
2026-05-09 11:55:47 | INFO     |     [patents] chunk  465/946 | rows 4,640,001–4,650,000 |  6.41s | CPU  62.5% | RAM  64.8%
2026-05-09 11:55:58 | INFO     |     [patents] chunk  466/946 | rows 4,650,001–4,660,000 | 11.51s | CPU   6.7% | RAM  65.2%
2026-05-09 11:56:07 | INFO     |     [patents] chunk  467/946 | rows 4,660,001–4,670,000 |  8.85s | CPU  33.3% | RAM  65.4%
2026-05-09 11:56:15 | INFO     |     [patents] chunk  468/946 | rows 4,670,001–4,680,000 |  8.30s | CPU 100.0% | RAM  65.4%
2026-05-09 11:56:24 | INFO     |     [patents] chunk  469/946 | rows 4,680,001–4,690,000 |  8.70s | CPU   8.3% | RAM  65.7%
2026-05-09 11:56:30 | INFO     |     [patents] chunk  470/946 | rows 4,690,001–4,700,000 |  5.83s | CPU  33.3% | RAM  65.4%
2026-05-09 11:56:42 | INFO     |     [patents] chunk  471/946 | rows 4,700,001–4,710,000 | 12.23s | CPU  66.7% | RAM  65.7%
2026-05-09 11:56:56 | INFO     |     [patents] chunk  472/946 | rows 4,710,001–4,720,000 | 13.40s | CPU   8.3% | RAM  66.5%
2026-05-09 11:57:02 | INFO     |     [patents] chunk  473/946 | rows 4,720,001–4,730,000 |  6.30s | CPU  16.7% | RAM  66.6%
2026-05-09 11:57:10 | INFO     |     [patents] chunk  474/946 | rows 4,730,001–4,740,000 |  7.36s | CPU  16.7% | RAM  66.8%
2026-05-09 11:57:17 | INFO     |     [patents] chunk  475/946 | rows 4,740,001–4,750,000 |  6.80s | CPU   0.0% | RAM  66.1%
2026-05-09 11:57:22 | INFO     |     [patents] chunk  476/946 | rows 4,750,001–4,760,000 |  5.85s | CPU  33.3% | RAM  66.3%
2026-05-09 11:57:28 | INFO     |     [patents] chunk  477/946 | rows 4,760,001–4,770,000 |  5.91s | CPU  17.6% | RAM  66.4%
2026-05-09 11:57:35 | INFO     |     [patents] chunk  478/946 | rows 4,770,001–4,780,000 |  6.30s | CPU   7.1% | RAM  66.6%
2026-05-09 11:57:40 | INFO     |     [patents] chunk  479/946 | rows 4,780,001–4,790,000 |  5.51s | CPU   0.0% | RAM  66.7%
2026-05-09 11:57:46 | INFO     |     [patents] chunk  480/946 | rows 4,790,001–4,800,000 |  5.66s | CPU   7.1% | RAM  66.7%
2026-05-09 11:57:52 | INFO     |     [patents] chunk  481/946 | rows 4,800,001–4,810,000 |  5.96s | CPU   0.0% | RAM  65.6%
2026-05-09 11:57:59 | INFO     |     [patents] chunk  482/946 | rows 4,810,001–4,820,000 |  6.94s | CPU   0.0% | RAM  65.5%
2026-05-09 11:58:05 | INFO     |     [patents] chunk  483/946 | rows 4,820,001–4,830,000 |  6.24s | CPU   8.3% | RAM  66.0%
2026-05-09 11:58:11 | INFO     |     [patents] chunk  484/946 | rows 4,830,001–4,840,000 |  5.49s | CPU   0.0% | RAM  66.3%
2026-05-09 11:58:17 | INFO     |     [patents] chunk  485/946 | rows 4,840,001–4,850,000 |  6.45s | CPU   9.1% | RAM  66.4%
2026-05-09 11:58:24 | INFO     |     [patents] chunk  486/946 | rows 4,850,001–4,860,000 |  6.03s | CPU   0.0% | RAM  66.5%
2026-05-09 11:58:29 | INFO     |     [patents] chunk  487/946 | rows 4,860,001–4,870,000 |  5.15s | CPU  15.4% | RAM  66.5%
2026-05-09 11:58:35 | INFO     |     [patents] chunk  488/946 | rows 4,870,001–4,880,000 |  6.23s | CPU   8.3% | RAM  65.7%
2026-05-09 11:58:41 | INFO     |     [patents] chunk  489/946 | rows 4,880,001–4,890,000 |  5.61s | CPU  16.7% | RAM  65.8%
2026-05-09 11:58:47 | INFO     |     [patents] chunk  490/946 | rows 4,890,001–4,900,000 |  6.07s | CPU   6.2% | RAM  65.9%
2026-05-09 11:58:53 | INFO     |     [patents] chunk  491/946 | rows 4,900,001–4,910,000 |  5.85s | CPU  33.3% | RAM  65.7%
2026-05-09 11:59:00 | INFO     |     [patents] chunk  492/946 | rows 4,910,001–4,920,000 |  6.95s | CPU  27.3% | RAM  65.0%
2026-05-09 11:59:06 | INFO     |     [patents] chunk  493/946 | rows 4,920,001–4,930,000 |  6.55s | CPU   8.3% | RAM  65.5%
2026-05-09 11:59:14 | INFO     |     [patents] chunk  494/946 | rows 4,930,001–4,940,000 |  7.10s | CPU  25.0% | RAM  65.9%
2026-05-09 11:59:20 | INFO     |     [patents] chunk  495/946 | rows 4,940,001–4,950,000 |  6.32s | CPU  14.3% | RAM  66.4%
2026-05-09 11:59:26 | INFO     |     [patents] chunk  496/946 | rows 4,950,001–4,960,000 |  5.67s | CPU   8.3% | RAM  66.3%
2026-05-09 11:59:31 | INFO     |     [patents] chunk  497/946 | rows 4,960,001–4,970,000 |  5.30s | CPU  20.0% | RAM  66.2%
2026-05-09 11:59:38 | INFO     |     [patents] chunk  498/946 | rows 4,970,001–4,980,000 |  6.45s | CPU  46.2% | RAM  65.6%
2026-05-09 11:59:45 | INFO     |     [patents] chunk  499/946 | rows 4,980,001–4,990,000 |  7.22s | CPU  25.0% | RAM  65.4%
2026-05-09 11:59:50 | INFO     |     [patents] chunk  500/946 | rows 4,990,001–5,000,000 |  5.63s | CPU   7.7% | RAM  65.3%
2026-05-09 11:59:56 | INFO     |     [patents] chunk  501/946 | rows 5,000,001–5,010,000 |  5.41s | CPU   0.0% | RAM  65.3%
2026-05-09 12:00:02 | INFO     |     [patents] chunk  502/946 | rows 5,010,001–5,020,000 |  6.40s | CPU   0.0% | RAM  63.9%
2026-05-09 12:00:09 | INFO     |     [patents] chunk  503/946 | rows 5,020,001–5,030,000 |  6.04s | CPU  30.0% | RAM  64.6%
2026-05-09 12:00:14 | INFO     |     [patents] chunk  504/946 | rows 5,030,001–5,040,000 |  5.86s | CPU   0.0% | RAM  64.8%
2026-05-09 12:00:20 | INFO     |     [patents] chunk  505/946 | rows 5,040,001–5,050,000 |  5.87s | CPU   0.0% | RAM  65.2%
2026-05-09 12:00:26 | INFO     |     [patents] chunk  506/946 | rows 5,050,001–5,060,000 |  5.60s | CPU  16.7% | RAM  65.3%
2026-05-09 12:00:32 | INFO     |     [patents] chunk  507/946 | rows 5,060,001–5,070,000 |  6.00s | CPU  14.3% | RAM  65.2%
2026-05-09 12:00:39 | INFO     |     [patents] chunk  508/946 | rows 5,070,001–5,080,000 |  6.41s | CPU  26.7% | RAM  65.2%
2026-05-09 12:00:45 | INFO     |     [patents] chunk  509/946 | rows 5,080,001–5,090,000 |  6.67s | CPU  16.7% | RAM  65.3%
2026-05-09 12:00:52 | INFO     |     [patents] chunk  510/946 | rows 5,090,001–5,100,000 |  6.15s | CPU  25.0% | RAM  65.1%
2026-05-09 12:00:58 | INFO     |     [patents] chunk  511/946 | rows 5,100,001–5,110,000 |  6.27s | CPU  50.0% | RAM  65.2%
2026-05-09 12:01:05 | INFO     |     [patents] chunk  512/946 | rows 5,110,001–5,120,000 |  6.99s | CPU  15.4% | RAM  64.8%
2026-05-09 12:01:11 | INFO     |     [patents] chunk  513/946 | rows 5,120,001–5,130,000 |  5.63s | CPU   8.3% | RAM  64.7%
2026-05-09 12:01:17 | INFO     |     [patents] chunk  514/946 | rows 5,130,001–5,140,000 |  6.18s | CPU  16.7% | RAM  64.8%
2026-05-09 12:01:23 | INFO     |     [patents] chunk  515/946 | rows 5,140,001–5,150,000 |  5.69s | CPU  30.0% | RAM  65.2%
2026-05-09 12:01:30 | INFO     |     [patents] chunk  516/946 | rows 5,150,001–5,160,000 |  6.97s | CPU   8.3% | RAM  65.4%
2026-05-09 12:01:36 | INFO     |     [patents] chunk  517/946 | rows 5,160,001–5,170,000 |  6.72s | CPU   6.7% | RAM  65.6%
2026-05-09 12:01:42 | INFO     |     [patents] chunk  518/946 | rows 5,170,001–5,180,000 |  5.70s | CPU   0.0% | RAM  65.6%
2026-05-09 12:01:48 | INFO     |     [patents] chunk  519/946 | rows 5,180,001–5,190,000 |  5.73s | CPU   0.0% | RAM  65.5%
2026-05-09 12:01:53 | INFO     |     [patents] chunk  520/946 | rows 5,190,001–5,200,000 |  5.11s | CPU  16.7% | RAM  65.4%
2026-05-09 12:01:58 | INFO     |     [patents] chunk  521/946 | rows 5,200,001–5,210,000 |  4.76s | CPU   0.0% | RAM  65.4%
2026-05-09 12:02:03 | INFO     |     [patents] chunk  522/946 | rows 5,210,001–5,220,000 |  4.88s | CPU  50.0% | RAM  65.5%
2026-05-09 12:02:09 | INFO     |     [patents] chunk  523/946 | rows 5,220,001–5,230,000 |  5.74s | CPU   0.0% | RAM  64.9%
2026-05-09 12:02:14 | INFO     |     [patents] chunk  524/946 | rows 5,230,001–5,240,000 |  4.79s | CPU   0.0% | RAM  65.4%
2026-05-09 12:02:19 | INFO     |     [patents] chunk  525/946 | rows 5,240,001–5,250,000 |  5.80s | CPU  14.3% | RAM  65.7%
2026-05-09 12:02:25 | INFO     |     [patents] chunk  526/946 | rows 5,250,001–5,260,000 |  5.91s | CPU  23.1% | RAM  66.1%
2026-05-09 12:02:31 | INFO     |     [patents] chunk  527/946 | rows 5,260,001–5,270,000 |  5.77s | CPU   7.7% | RAM  66.1%
2026-05-09 12:02:39 | INFO     |     [patents] chunk  528/946 | rows 5,270,001–5,280,000 |  7.25s | CPU  33.3% | RAM  66.6%
2026-05-09 12:02:44 | INFO     |     [patents] chunk  529/946 | rows 5,280,001–5,290,000 |  5.61s | CPU  38.5% | RAM  66.6%
2026-05-09 12:02:50 | INFO     |     [patents] chunk  530/946 | rows 5,290,001–5,300,000 |  5.77s | CPU   8.3% | RAM  66.7%
2026-05-09 12:02:56 | INFO     |     [patents] chunk  531/946 | rows 5,300,001–5,310,000 |  5.56s | CPU  25.0% | RAM  66.5%
2026-05-09 12:03:01 | INFO     |     [patents] chunk  532/946 | rows 5,310,001–5,320,000 |  5.76s | CPU   0.0% | RAM  66.5%
2026-05-09 12:03:07 | INFO     |     [patents] chunk  533/946 | rows 5,320,001–5,330,000 |  5.80s | CPU   8.3% | RAM  66.2%
2026-05-09 12:03:14 | INFO     |     [patents] chunk  534/946 | rows 5,330,001–5,340,000 |  6.77s | CPU  23.1% | RAM  65.5%
2026-05-09 12:03:20 | INFO     |     [patents] chunk  535/946 | rows 5,340,001–5,350,000 |  5.40s | CPU  25.0% | RAM  66.2%
2026-05-09 12:03:28 | INFO     |     [patents] chunk  536/946 | rows 5,350,001–5,360,000 |  8.40s | CPU   0.0% | RAM  66.4%
2026-05-09 12:03:34 | INFO     |     [patents] chunk  537/946 | rows 5,360,001–5,370,000 |  5.80s | CPU  25.0% | RAM  66.5%
